packet_interval,num_stas,seed,traffic,raw_on_adaptive_generated,raw_on_adaptive_delivered,raw_on_adaptive_dropped,raw_on_adaptive_pdr,raw_on_adaptive_throughput,raw_on_adaptive_avg_delay,raw_on_adaptive_retries,raw_on_adaptive_ack_timeouts,raw_on_adaptive_tx_attempts,raw_on_adaptive_collisions,raw_on_adaptive_per_drops,raw_on_adaptive_half_duplex_collisions,raw_on_adaptive_below_sensitivity,raw_on_adaptive_unsupported_mode,raw_on_adaptive_net_duplicates,raw_on_adaptive_transport_duplicates,raw_on_adaptive_net_forwarded,raw_on_adaptive_app_in_flight_timeouts,raw_on_static_generated,raw_on_static_delivered,raw_on_static_dropped,raw_on_static_pdr,raw_on_static_throughput,raw_on_static_avg_delay,raw_on_static_retries,raw_on_static_ack_timeouts,raw_on_static_tx_attempts,raw_on_static_collisions,raw_on_static_per_drops,raw_on_static_half_duplex_collisions,raw_on_static_below_sensitivity,raw_on_static_unsupported_mode,raw_on_static_net_duplicates,raw_on_static_transport_duplicates,raw_on_static_net_forwarded,raw_on_static_app_in_flight_timeouts
1.0,500,0,periodic,150000,4392,146990,0.02928,14.64,7.8101217387796655,9222,9324,16702,0,0,0,0,0,0,0,0,0,150000,4426,146978,0.029506666666666667,14.753333333333334,18.960401350243195,1593,1593,9273,0,0,0,0,0,0,0,0,0
2.0,500,0,periodic,75000,4239,73212,0.05652,14.13,7.318338370650425,9415,9513,16767,0,0,0,0,0,0,0,0,0,75000,4434,73284,0.05912,14.78,18.362220097057737,1605,1606,9282,0,0,0,0,0,0,0,0,0
3.0,500,0,periodic,50000,4203,48572,0.08406,14.01,6.717655567610637,9383,9475,16617,0,0,0,0,0,0,0,0,0,50000,4428,48599,0.08856,14.76,17.554263138376793,1626,1627,9310,0,0,0,0,0,0,0,0,0
4.0,500,0,periodic,37500,4096,36161,0.10922666666666667,13.653333333333334,6.116652391793702,9487,9596,16623,0,1,0,0,0,0,0,0,0,37500,4422,36073,0.11792,14.74,16.922611813855116,1674,1678,9407,0,0,0,0,0,0,0,0,0
5.0,500,0,periodic,30000,4114,28541,0.13713333333333333,13.713333333333333,5.740985028792717,9509,9606,16724,0,0,0,0,0,0,0,0,0,30000,4427,28492,0.14756666666666668,14.756666666666666,16.238024992420602,1678,1680,9406,0,0,0,0,0,0,0,0,0
