num_stas,no_raw_pdr,no_raw_tput_bps,no_raw_avg_delay_ms,no_raw_p95_delay_ms,no_raw_fairness,no_raw_col_rate,no_raw_retry_rate,no_raw_raw_fit_pass,static_raw_pdr,static_raw_tput_bps,static_raw_avg_delay_ms,static_raw_p95_delay_ms,static_raw_fairness,static_raw_col_rate,static_raw_retry_rate,static_raw_raw_fit_pass
10,1.0,0.0,11.646356,17.356,0.0,0.0,0.030303,0.0,1.0,0.0,1088.019006,2078.116675,0.0,0.0,0.0,0.0
25,1.0,0.0,12.036822,16.596806,0.0,0.0,0.045066,0.0,0.796667,0.0,2336.36232,4423.575197,0.0,0.0,0.0,0.0
50,1.0,0.0,12.747042,19.474381,0.0,0.0,0.066732,0.0,0.398611,0.0,5311.696167,13403.688524,0.0,0.0,0.0,0.0
75,1.0,0.0,122.001333,389.935857,0.0,0.0,0.750629,0.0,0.266111,0.0,8898.555489,24196.18012,0.0,0.0,0.0,0.0
100,0.58875,0.0,1886.196654,4632.144797,0.0,0.0,0.8822,0.0,0.199722,0.0,11199.464538,32876.012448,0.0,0.0,0.0,0.0
150,0.338611,0.0,2403.355651,4780.907332,0.0,0.0,0.905815,0.0,0.265556,0.0,7831.178985,30433.058328,0.0,0.0,0.0,0.0
200,0.249653,0.0,2547.620203,4872.631159,0.0,0.0,0.91244,0.0,0.199167,0.0,11261.556533,34614.468038,0.0,0.0,0.0,0.0
