pkt_interval_s,static_pdr_mean,static_pdr_ci_low,static_pdr_ci_hi,static_tput_kbps_mean,static_tput_kbps_ci_low,static_tput_kbps_ci_hi,static_avg_delay_ms_mean,static_avg_delay_ms_ci_low,static_avg_delay_ms_ci_hi,static_p95_delay_ms_mean,static_p95_delay_ms_ci_low,static_p95_delay_ms_ci_hi,static_drop_rate_mean,static_drop_rate_ci_low,static_drop_rate_ci_hi,static_fairness_mean,static_fairness_ci_low,static_fairness_ci_hi,static_col_rate_mean,static_col_rate_ci_low,static_col_rate_ci_hi,static_retry_rate_mean,static_retry_rate_ci_low,static_retry_rate_ci_hi,static_raw_fit_pass_mean,static_raw_fit_pass_ci_low,static_raw_fit_pass_ci_hi,static_e_total_mj_mean,static_e_total_mj_ci_low,static_e_total_mj_ci_hi,static_e_tx_mj_mean,static_e_tx_mj_ci_low,static_e_tx_mj_ci_hi,static_e_rx_mj_mean,static_e_rx_mj_ci_low,static_e_rx_mj_ci_hi,static_e_idle_mj_mean,static_e_idle_mj_ci_low,static_e_idle_mj_ci_hi,static_e_sleep_mj_mean,static_e_sleep_mj_ci_low,static_e_sleep_mj_ci_hi,static_e_retx_mj_mean,static_e_retx_mj_ci_low,static_e_retx_mj_ci_hi,static_retx_energy_pct_mean,static_retx_energy_pct_ci_low,static_retx_energy_pct_ci_hi,static_avg_tx_retries_mean,static_avg_tx_retries_ci_low,static_avg_tx_retries_ci_hi,static_ee_kbit_j_mean,static_ee_kbit_j_ci_low,static_ee_kbit_j_ci_hi,static_e_per_pkt_uj_mean,static_e_per_pkt_uj_ci_low,static_e_per_pkt_uj_ci_hi,static_assoc_mean_ms_mean,static_assoc_mean_ms_ci_low,static_assoc_mean_ms_ci_hi,static_assoc_max_ms_mean,static_assoc_max_ms_ci_low,static_assoc_max_ms_ci_hi,static_assoc_scan_ms_mean,static_assoc_scan_ms_ci_low,static_assoc_scan_ms_ci_hi,static_assoc_auth_ms_mean,static_assoc_auth_ms_ci_low,static_assoc_auth_ms_ci_hi,static_assoc_req_ms_mean,static_assoc_req_ms_ci_low,static_assoc_req_ms_ci_hi,static_assoc_frac_mean,static_assoc_frac_ci_low,static_assoc_frac_ci_hi,laca_pdr_mean,laca_pdr_ci_low,laca_pdr_ci_hi,laca_tput_kbps_mean,laca_tput_kbps_ci_low,laca_tput_kbps_ci_hi,laca_avg_delay_ms_mean,laca_avg_delay_ms_ci_low,laca_avg_delay_ms_ci_hi,laca_p95_delay_ms_mean,laca_p95_delay_ms_ci_low,laca_p95_delay_ms_ci_hi,laca_drop_rate_mean,laca_drop_rate_ci_low,laca_drop_rate_ci_hi,laca_fairness_mean,laca_fairness_ci_low,laca_fairness_ci_hi,laca_col_rate_mean,laca_col_rate_ci_low,laca_col_rate_ci_hi,laca_retry_rate_mean,laca_retry_rate_ci_low,laca_retry_rate_ci_hi,laca_raw_fit_pass_mean,laca_raw_fit_pass_ci_low,laca_raw_fit_pass_ci_hi,laca_e_total_mj_mean,laca_e_total_mj_ci_low,laca_e_total_mj_ci_hi,laca_e_tx_mj_mean,laca_e_tx_mj_ci_low,laca_e_tx_mj_ci_hi,laca_e_rx_mj_mean,laca_e_rx_mj_ci_low,laca_e_rx_mj_ci_hi,laca_e_idle_mj_mean,laca_e_idle_mj_ci_low,laca_e_idle_mj_ci_hi,laca_e_sleep_mj_mean,laca_e_sleep_mj_ci_low,laca_e_sleep_mj_ci_hi,laca_e_retx_mj_mean,laca_e_retx_mj_ci_low,laca_e_retx_mj_ci_hi,laca_retx_energy_pct_mean,laca_retx_energy_pct_ci_low,laca_retx_energy_pct_ci_hi,laca_avg_tx_retries_mean,laca_avg_tx_retries_ci_low,laca_avg_tx_retries_ci_hi,laca_ee_kbit_j_mean,laca_ee_kbit_j_ci_low,laca_ee_kbit_j_ci_hi,laca_e_per_pkt_uj_mean,laca_e_per_pkt_uj_ci_low,laca_e_per_pkt_uj_ci_hi,laca_assoc_mean_ms_mean,laca_assoc_mean_ms_ci_low,laca_assoc_mean_ms_ci_hi,laca_assoc_max_ms_mean,laca_assoc_max_ms_ci_low,laca_assoc_max_ms_ci_hi,laca_assoc_scan_ms_mean,laca_assoc_scan_ms_ci_low,laca_assoc_scan_ms_ci_hi,laca_assoc_auth_ms_mean,laca_assoc_auth_ms_ci_low,laca_assoc_auth_ms_ci_hi,laca_assoc_req_ms_mean,laca_assoc_req_ms_ci_low,laca_assoc_req_ms_ci_hi,laca_assoc_frac_mean,laca_assoc_frac_ci_low,laca_assoc_frac_ci_hi,chang2019_pdr_mean,chang2019_pdr_ci_low,chang2019_pdr_ci_hi,chang2019_tput_kbps_mean,chang2019_tput_kbps_ci_low,chang2019_tput_kbps_ci_hi,chang2019_avg_delay_ms_mean,chang2019_avg_delay_ms_ci_low,chang2019_avg_delay_ms_ci_hi,chang2019_p95_delay_ms_mean,chang2019_p95_delay_ms_ci_low,chang2019_p95_delay_ms_ci_hi,chang2019_drop_rate_mean,chang2019_drop_rate_ci_low,chang2019_drop_rate_ci_hi,chang2019_fairness_mean,chang2019_fairness_ci_low,chang2019_fairness_ci_hi,chang2019_col_rate_mean,chang2019_col_rate_ci_low,chang2019_col_rate_ci_hi,chang2019_retry_rate_mean,chang2019_retry_rate_ci_low,chang2019_retry_rate_ci_hi,chang2019_raw_fit_pass_mean,chang2019_raw_fit_pass_ci_low,chang2019_raw_fit_pass_ci_hi,chang2019_e_total_mj_mean,chang2019_e_total_mj_ci_low,chang2019_e_total_mj_ci_hi,chang2019_e_tx_mj_mean,chang2019_e_tx_mj_ci_low,chang2019_e_tx_mj_ci_hi,chang2019_e_rx_mj_mean,chang2019_e_rx_mj_ci_low,chang2019_e_rx_mj_ci_hi,chang2019_e_idle_mj_mean,chang2019_e_idle_mj_ci_low,chang2019_e_idle_mj_ci_hi,chang2019_e_sleep_mj_mean,chang2019_e_sleep_mj_ci_low,chang2019_e_sleep_mj_ci_hi,chang2019_e_retx_mj_mean,chang2019_e_retx_mj_ci_low,chang2019_e_retx_mj_ci_hi,chang2019_retx_energy_pct_mean,chang2019_retx_energy_pct_ci_low,chang2019_retx_energy_pct_ci_hi,chang2019_avg_tx_retries_mean,chang2019_avg_tx_retries_ci_low,chang2019_avg_tx_retries_ci_hi,chang2019_ee_kbit_j_mean,chang2019_ee_kbit_j_ci_low,chang2019_ee_kbit_j_ci_hi,chang2019_e_per_pkt_uj_mean,chang2019_e_per_pkt_uj_ci_low,chang2019_e_per_pkt_uj_ci_hi,chang2019_assoc_mean_ms_mean,chang2019_assoc_mean_ms_ci_low,chang2019_assoc_mean_ms_ci_hi,chang2019_assoc_max_ms_mean,chang2019_assoc_max_ms_ci_low,chang2019_assoc_max_ms_ci_hi,chang2019_assoc_scan_ms_mean,chang2019_assoc_scan_ms_ci_low,chang2019_assoc_scan_ms_ci_hi,chang2019_assoc_auth_ms_mean,chang2019_assoc_auth_ms_ci_low,chang2019_assoc_auth_ms_ci_hi,chang2019_assoc_req_ms_mean,chang2019_assoc_req_ms_ci_low,chang2019_assoc_req_ms_ci_hi,chang2019_assoc_frac_mean,chang2019_assoc_frac_ci_low,chang2019_assoc_frac_ci_hi,adaptive_pdr_mean,adaptive_pdr_ci_low,adaptive_pdr_ci_hi,adaptive_tput_kbps_mean,adaptive_tput_kbps_ci_low,adaptive_tput_kbps_ci_hi,adaptive_avg_delay_ms_mean,adaptive_avg_delay_ms_ci_low,adaptive_avg_delay_ms_ci_hi,adaptive_p95_delay_ms_mean,adaptive_p95_delay_ms_ci_low,adaptive_p95_delay_ms_ci_hi,adaptive_drop_rate_mean,adaptive_drop_rate_ci_low,adaptive_drop_rate_ci_hi,adaptive_fairness_mean,adaptive_fairness_ci_low,adaptive_fairness_ci_hi,adaptive_col_rate_mean,adaptive_col_rate_ci_low,adaptive_col_rate_ci_hi,adaptive_retry_rate_mean,adaptive_retry_rate_ci_low,adaptive_retry_rate_ci_hi,adaptive_raw_fit_pass_mean,adaptive_raw_fit_pass_ci_low,adaptive_raw_fit_pass_ci_hi,adaptive_e_total_mj_mean,adaptive_e_total_mj_ci_low,adaptive_e_total_mj_ci_hi,adaptive_e_tx_mj_mean,adaptive_e_tx_mj_ci_low,adaptive_e_tx_mj_ci_hi,adaptive_e_rx_mj_mean,adaptive_e_rx_mj_ci_low,adaptive_e_rx_mj_ci_hi,adaptive_e_idle_mj_mean,adaptive_e_idle_mj_ci_low,adaptive_e_idle_mj_ci_hi,adaptive_e_sleep_mj_mean,adaptive_e_sleep_mj_ci_low,adaptive_e_sleep_mj_ci_hi,adaptive_e_retx_mj_mean,adaptive_e_retx_mj_ci_low,adaptive_e_retx_mj_ci_hi,adaptive_retx_energy_pct_mean,adaptive_retx_energy_pct_ci_low,adaptive_retx_energy_pct_ci_hi,adaptive_avg_tx_retries_mean,adaptive_avg_tx_retries_ci_low,adaptive_avg_tx_retries_ci_hi,adaptive_ee_kbit_j_mean,adaptive_ee_kbit_j_ci_low,adaptive_ee_kbit_j_ci_hi,adaptive_e_per_pkt_uj_mean,adaptive_e_per_pkt_uj_ci_low,adaptive_e_per_pkt_uj_ci_hi,adaptive_assoc_mean_ms_mean,adaptive_assoc_mean_ms_ci_low,adaptive_assoc_mean_ms_ci_hi,adaptive_assoc_max_ms_mean,adaptive_assoc_max_ms_ci_low,adaptive_assoc_max_ms_ci_hi,adaptive_assoc_scan_ms_mean,adaptive_assoc_scan_ms_ci_low,adaptive_assoc_scan_ms_ci_hi,adaptive_assoc_auth_ms_mean,adaptive_assoc_auth_ms_ci_low,adaptive_assoc_auth_ms_ci_hi,adaptive_assoc_req_ms_mean,adaptive_assoc_req_ms_ci_low,adaptive_assoc_req_ms_ci_hi,adaptive_assoc_frac_mean,adaptive_assoc_frac_ci_low,adaptive_assoc_frac_ci_hi
1.0,0.059728,0.059601,0.059854,30.580622,30.515856,30.645388,11277.685175,11194.375236,11360.995114,25695.683004,24317.893249,27073.47276,0.940272,0.940146,0.940399,0.791816,0.766925,0.816707,0.002861,0.001531,0.004192,0.002861,0.001531,0.004192,0.06081,0.060651,0.06097,377.782852,375.046893,380.51881,14.426464,14.4104,14.442528,102.068593,102.066757,102.070428,207.334361,204.538374,210.130349,53.953434,53.883506,54.023361,0.0156,-0.005054,0.036254,0.004133,-0.001369,0.009635,0.008667,-0.002808,0.020141,19.427507,19.326498,19.528516,52708.92346,52434.993276,52982.853644,7620.237996,7479.330195,7761.145796,9201.284,9047.152174,9355.415826,7.1,7.1,7.1,3790.153076,3737.265322,3843.040831,3822.984919,3719.207181,3926.762657,1.0,1.0,1.0,0.088839,0.087518,0.09016,45.485511,44.809333,46.161689,5772.409912,5633.209427,5911.610396,9113.449746,8652.996597,9573.902896,0.911161,0.90984,0.912482,0.752031,0.699157,0.804905,0.39895,0.388707,0.409194,0.397648,0.387488,0.407808,0.990882,0.989905,0.991859,493.042181,490.319452,495.764911,36.617718,36.549903,36.685534,102.281636,102.266744,102.296528,302.635277,299.881577,305.388976,51.50755,51.43864,51.576461,12.2832,11.907568,12.658832,2.491302,2.418278,2.564325,6.824,6.615316,7.032684,22.141298,21.750288,22.532309,46249.969576,45435.95857,47063.980582,10158.276367,10030.032885,10286.519849,16132.090222,15935.085913,16329.094532,7.1,7.1,7.1,3785.921479,3733.917379,3837.92558,6365.254888,6213.020716,6517.48906,1.0,1.0,1.0,0.032283,0.031781,0.032785,16.529067,16.272034,16.786099,4859.178185,4850.403778,4867.952591,6151.225084,6000.105168,6302.345,0.967717,0.967215,0.968219,0.715935,0.685008,0.746863,0.741084,0.738716,0.743451,0.70807,0.705861,0.71028,1.0,1.0,1.0,928.958412,927.481231,930.435593,36.773139,36.727571,36.818707,101.709714,101.70578,101.713647,750.15174,748.589163,751.714317,40.323819,40.284903,40.362736,24.246,24.14926,24.34274,2.610022,2.595695,2.624349,13.47,13.416256,13.523744,4.270361,4.197186,4.343536,239799.959378,235707.137706,243892.78105,15300.865682,15169.483782,15432.247581,25986.368,25950.090628,26022.645372,7.1,7.1,7.1,3788.038965,3728.814441,3847.26349,11505.726716,11417.386483,11594.066949,1.0,1.0,1.0,0.119122,0.118977,0.119268,60.990578,60.916127,61.065029,7752.47086,7749.777738,7755.163982,14999.771647,14552.415861,15447.127432,0.880878,0.880732,0.881023,0.800471,0.770498,0.830444,0.002474,0.001793,0.003155,0.002474,0.001793,0.003155,0.114321,0.114284,0.114358,415.802575,413.060716,418.544434,27.258237,27.240626,27.275847,102.575014,102.572662,102.577366,232.689496,229.887132,235.49186,53.279827,53.209741,53.349914,0.0264,0.007782,0.045018,0.006351,0.001861,0.01084,0.014667,0.004324,0.02501,35.203737,34.977974,35.429499,29087.950231,28901.685494,29274.214969,7819.423199,7651.611854,7987.234545,9806.506222,9458.867724,10154.14472,7.1,7.1,7.1,3788.895812,3758.528335,3819.26329,4023.427387,3873.591455,4173.263318,1.0,1.0,1.0
2.0,0.119533,0.119451,0.119616,30.600533,30.579334,30.621733,10574.84036,10527.261081,10622.419638,25361.027105,23911.095742,26810.958469,0.880467,0.880384,0.880549,0.797426,0.764434,0.830419,0.001848,0.000288,0.003408,0.001848,0.000288,0.003408,0.060735,0.060564,0.060905,377.944977,374.835805,381.054148,14.424912,14.407694,14.44213,102.069446,102.06724,102.071652,207.501363,204.330683,210.672043,53.949256,53.869935,54.028577,0.0072,0.0072,0.0072,0.001905,0.001889,0.001921,0.004,0.004,0.004,19.431891,19.260613,19.603168,52697.320844,52233.769911,53160.871776,7623.959081,7442.270595,7805.647567,9184.649778,8872.68645,9496.613105,7.1,7.1,7.1,3790.153076,3737.265322,3843.040831,3826.706004,3695.405713,3958.006296,1.0,1.0,1.0,0.174233,0.167521,0.180946,44.603733,42.885251,46.322216,4701.606456,4567.791058,4835.421854,8609.158848,8025.690855,9192.626842,0.825767,0.819054,0.832479,0.760168,0.748704,0.771633,0.408117,0.387618,0.428616,0.406873,0.386513,0.427234,0.992702,0.991422,0.993982,493.301805,487.631616,498.971993,36.684803,36.565572,36.804034,102.268223,102.236844,102.299602,302.846589,297.094918,308.59826,51.502189,51.358343,51.646036,11.8104,11.067631,12.553169,2.394078,2.258022,2.530133,6.561333,6.148684,6.973983,21.701538,20.677236,22.725839,47197.050594,44950.324912,49443.776276,10090.424443,9971.527649,10209.321237,16048.868,15508.008346,16589.727654,7.1,7.1,7.1,3786.38507,3735.441947,3837.328194,6296.939373,6143.691678,6450.187068,0.999333,0.996465,1.002202,0.062022,0.059455,0.06459,15.877689,15.220385,16.534993,4150.428998,3885.804083,4415.053913,6055.45832,5984.733205,6126.183436,0.937978,0.93541,0.940545,0.663575,0.526262,0.800887,0.745127,0.736659,0.753596,0.71507,0.707909,0.72223,1.0,1.0,1.0,932.073534,911.060933,953.086135,36.801763,36.709245,36.894281,101.703884,101.689069,101.718699,753.323391,731.709822,774.936961,40.244495,39.704254,40.784737,24.3876,24.108431,24.666769,2.6167,2.529464,2.703936,13.548667,13.393573,13.70376,4.088227,3.985245,4.191208,250492.606304,244145.980792,256839.231816,15208.362666,15115.312755,15301.412577,25999.977333,25972.050332,26027.904334,7.1,7.1,7.1,3790.414735,3736.80081,3844.02866,11410.847931,11288.728446,11532.967416,1.0,1.0,1.0,0.238233,0.237935,0.238532,60.987733,60.911297,61.06417,6605.705315,6593.283268,6618.127361,13951.819084,13887.906224,14015.731945,0.761767,0.761468,0.762065,0.802641,0.778337,0.826944,0.002656,0.001828,0.003484,0.002656,0.001828,0.003484,0.114364,0.113516,0.115212,418.709829,410.382595,427.037063,27.258138,27.250733,27.265542,102.57473,102.573137,102.576323,235.671686,227.136703,244.206669,53.205275,52.991885,53.418665,0.024,-0.003323,0.051323,0.005746,-0.000913,0.012404,0.013333,-0.001846,0.028513,34.958996,34.269142,35.648851,29292.685468,28717.214295,29868.15664,7821.532496,7690.041058,7953.023934,9793.377333,9595.967941,9990.786725,7.1,7.1,7.1,3788.485886,3758.917445,3818.054328,4025.94661,3915.894327,4135.998893,0.998667,0.995798,1.001535
3.0,0.17925,0.178877,0.179623,30.592,30.528401,30.655599,9668.632521,9567.972809,9769.292232,23962.347191,23245.124735,24679.569647,0.82075,0.820377,0.821123,0.812627,0.780677,0.844578,0.001431,0.00066,0.002202,0.001431,0.00066,0.002202,0.060652,0.060508,0.060796,378.957405,371.089997,386.824813,14.416886,14.41383,14.419943,102.069493,102.068253,102.070734,208.547911,200.477589,216.618232,53.923114,53.721354,54.124874,0.0012,-0.003964,0.006364,0.000314,-0.001036,0.001664,0.000667,-0.002202,0.003535,19.375405,18.935847,19.814964,52853.455855,51649.994454,54056.917256,7609.35369,7462.381702,7756.325677,9124.169333,8996.799722,9251.538944,7.1,7.1,7.1,3789.774507,3738.20085,3841.348165,3812.479182,3715.30446,3909.653905,0.999333,0.996465,1.002202,0.256633,0.252923,0.260344,43.798756,43.16548,44.432031,3700.14635,3569.81738,3830.47532,7906.686872,7865.643194,7947.73055,0.743367,0.739656,0.747077,0.787418,0.768596,0.806239,0.414967,0.408148,0.421785,0.413922,0.406914,0.420929,0.990988,0.989183,0.992792,490.157246,488.309418,492.005074,36.726406,36.673188,36.779625,102.257606,102.247269,102.267943,299.58965,297.65061,301.528691,51.583583,51.535172,51.631994,11.6496,11.517247,11.781953,2.376721,2.340737,2.412705,6.472,6.39847,6.54553,21.445477,21.215814,21.675139,47749.589933,47237.280995,48261.898872,9992.058941,9851.611681,10132.506202,15981.856889,15741.625098,16222.088679,7.1,7.1,7.1,3785.838198,3733.637708,3838.038689,6199.120743,6078.638899,6319.602587,1.0,1.0,1.0,0.0913,0.089561,0.093039,15.581867,15.285071,15.878662,3436.309942,3309.76811,3562.851774,5992.052948,5792.280949,6191.824946,0.9087,0.906961,0.910439,0.628772,0.584922,0.672622,0.746162,0.739692,0.752632,0.717357,0.71386,0.720853,1.0,1.0,1.0,967.141542,952.678345,981.604738,36.774224,36.724719,36.823729,101.700946,101.68933,101.712561,789.321735,774.516706,804.126764,39.344637,38.974494,39.71478,24.5808,24.384651,24.776949,2.541622,2.523403,2.55984,13.656,13.547028,13.764972,3.866901,3.739204,3.994599,264842.941993,256030.403986,273655.48,15043.893862,14808.215526,15279.572199,25991.222222,25937.406477,26045.037968,7.1,7.1,7.1,3786.131518,3740.134745,3832.128291,11250.662344,10996.466515,11504.858173,1.0,1.0,1.0,0.357367,0.356807,0.357927,60.990578,60.894983,61.086172,4954.660797,4846.57649,5062.745103,11700.41451,11602.437473,11798.391547,0.642633,0.642073,0.643193,0.805396,0.797291,0.8135,0.002583,0.000948,0.004218,0.002583,0.000948,0.004218,0.114451,0.114152,0.11475,419.386952,414.486908,424.286995,27.260912,27.252497,27.269327,102.574967,102.573374,102.57656,236.363093,231.339991,241.386195,53.18798,53.062394,53.313567,0.0156,0.005273,0.025927,0.003722,0.001236,0.006208,0.008667,0.002929,0.014404,34.903157,34.543518,35.262796,29338.656006,29037.045023,29640.266988,7856.119147,7790.690432,7921.547863,9839.468444,9627.550035,10051.386854,7.1,7.1,7.1,3788.509068,3757.352857,3819.665278,4060.51008,4021.12959,4099.89057,0.998667,0.995798,1.001535
4.0,0.239089,0.238342,0.239836,30.603378,30.507783,30.698972,8607.491991,8482.432537,8732.551446,22976.043659,22690.801306,23261.286012,0.760911,0.760164,0.761658,0.824198,0.799705,0.848691,0.002503,0.000726,0.004281,0.002503,0.000726,0.004281,0.060737,0.060582,0.060892,378.024446,375.275204,380.773688,14.427549,14.414,14.441098,102.069067,102.068863,102.069271,207.580558,204.772183,210.388934,53.947272,53.877031,54.017512,0.0048,-0.008862,0.018462,0.00127,-0.00234,0.00488,0.002667,-0.004923,0.010256,19.429555,19.295037,19.564073,52703.486551,52339.109989,53067.863112,7629.941115,7478.716571,7781.165659,9199.443111,8983.895935,9414.990287,7.1,7.1,7.1,3790.153076,3737.265322,3843.040831,3832.688038,3724.733105,3940.642972,1.0,1.0,1.0,0.343,0.338197,0.347803,43.904,43.289209,44.518791,3093.721289,2915.827766,3271.614813,7264.246939,6780.391197,7748.10268,0.657,0.652197,0.661803,0.84888,0.826931,0.870829,0.411145,0.405006,0.417283,0.409985,0.403711,0.416259,0.990433,0.989946,0.990921,484.232903,482.705227,485.760578,36.662112,36.597769,36.726455,102.262393,102.253562,102.271224,293.574291,292.059678,295.088904,51.734107,51.696147,51.772067,11.622,11.299244,11.944756,2.400068,2.339911,2.460224,6.456667,6.277358,6.635976,21.760235,21.386875,22.133594,47059.812429,46252.369964,47867.254893,9703.274012,9642.918043,9763.62998,15550.738667,15493.135336,15608.341997,7.1,7.1,7.1,3785.838198,3733.637708,3838.038689,5910.335813,5880.298098,5940.373529,1.0,1.0,1.0,0.116933,0.114925,0.118941,14.967467,14.710434,15.224499,3053.78846,2885.98971,3221.58721,5873.61923,5549.566487,6197.671973,0.883067,0.881059,0.885075,0.694358,0.657168,0.731548,0.751681,0.746731,0.756632,0.723193,0.718661,0.727725,1.0,1.0,1.0,924.578136,923.066036,926.090236,36.875491,36.818586,36.932397,101.692888,101.6861,101.699677,745.571582,744.003404,747.13976,40.438175,40.398995,40.477355,24.894,24.831395,24.956605,2.692472,2.683751,2.701193,13.83,13.795219,13.864781,3.885228,3.81619,3.954265,263571.386798,258900.137192,268242.636404,14783.007161,14281.907661,15284.106661,26101.528,24813.654757,27389.401243,7.1,7.1,7.1,3785.207522,3748.294433,3822.12061,10990.69964,10526.351225,11455.048055,0.999333,0.996465,1.002202,0.476089,0.475133,0.477045,60.939378,60.816981,61.061774,4163.585744,4040.017023,4287.154464,9274.36215,9150.094206,9398.630094,0.523911,0.522955,0.524867,0.85992,0.82839,0.891449,0.003601,0.002622,0.004579,0.003601,0.002622,0.004579,0.11858,0.118385,0.118775,417.007221,414.594631,419.419811,27.269411,27.248039,27.290784,102.574019,102.572682,102.575356,233.914614,231.456208,236.373021,53.249176,53.187671,53.310682,0.018,0.000113,0.035887,0.004318,2.3e-05,0.008612,0.01,6.3e-05,0.019937,35.072507,34.921769,35.223245,29196.716775,29071.342114,29322.091437,7884.887639,7751.806034,8017.969244,9892.3,9682.387322,10102.212678,7.1,7.1,7.1,3788.895812,3758.528335,3819.26329,4088.891827,3973.05099,4204.732663,1.0,1.0,1.0
5.0,0.298694,0.298575,0.298814,30.586311,30.574071,30.598551,7639.799637,7504.245043,7775.354231,20612.015972,19882.882564,21341.149381,0.701306,0.701186,0.701425,0.848231,0.823965,0.872497,0.002146,-0.000205,0.004498,0.002146,-0.000205,0.004498,0.060717,0.060553,0.060881,377.821351,375.461828,380.180874,14.421174,14.413409,14.42894,102.069067,102.068863,102.069271,207.378776,204.966822,209.79073,53.952334,53.892013,54.012656,0.0048,-0.000364,0.009964,0.00127,-9.3e-05,0.002633,0.002667,-0.000202,0.005535,19.429141,19.31244,19.545842,52704.541922,52388.387439,53020.696405,7621.827329,7483.776997,7759.877661,9163.415556,8968.071057,9358.760054,7.1,7.1,7.1,3790.153076,3737.265322,3843.040831,3824.574252,3730.62754,3918.520965,1.0,1.0,1.0,0.423778,0.415483,0.432073,43.394844,42.545445,44.244244,2743.622721,2680.970546,2806.274896,6589.660127,6103.845588,7075.474667,0.576222,0.567927,0.584517,0.903222,0.890322,0.916122,0.410813,0.398136,0.423489,0.409735,0.397096,0.422373,0.990071,0.987942,0.9922,477.52951,476.327189,478.731832,36.558278,36.402665,36.713891,102.260403,102.242709,102.278096,286.807242,285.444447,288.170036,51.903588,51.869785,51.93739,12.1296,11.806844,12.452356,2.54009,2.467104,2.613076,6.738667,6.559358,6.917976,21.809581,21.432839,22.186323,46953.361315,46139.317022,47767.405607,9371.255316,9252.0243,9490.486331,14665.597333,13753.912798,15577.281868,7.1,7.1,7.1,3785.838198,3733.637708,3838.038689,5578.317117,5415.413071,5741.221164,1.0,1.0,1.0,0.147,0.141874,0.152126,15.0528,14.52792,15.57768,2723.559534,2649.822899,2797.296168,5765.470677,5305.042131,6225.899223,0.853,0.847874,0.858126,0.679184,0.645989,0.712378,0.746952,0.737961,0.755944,0.721492,0.715325,0.727659,1.0,1.0,1.0,954.994367,875.04178,1034.946953,36.763005,36.703221,36.822789,101.69995,101.683619,101.716281,776.875582,694.814304,858.93686,39.65583,37.604532,41.707128,25.0068,24.919935,25.093665,2.620541,2.397914,2.843167,13.892667,13.844408,13.940925,3.786563,3.370155,4.202972,270775.812404,241653.287206,299898.337602,14539.638445,14056.936348,15022.340541,25825.204889,24702.965474,26947.444304,7.1,7.1,7.1,3788.750988,3749.702708,3827.799268,10743.787457,10269.933899,11217.641014,0.998667,0.995798,1.001535,0.594889,0.593749,0.596029,60.916622,60.799863,61.033381,4179.910436,3998.392957,4361.427914,10172.391563,10121.729798,10223.053328,0.405111,0.403971,0.406251,0.924117,0.895182,0.953052,0.003346,0.001541,0.005151,0.003346,0.001541,0.005151,0.133402,0.133363,0.133441,416.610924,414.935341,418.286506,27.265674,27.26004,27.271307,102.574209,102.573149,102.575268,233.511785,231.795801,235.22777,53.259256,53.216347,53.302165,0.0204,0.006738,0.034062,0.004898,0.001608,0.008188,0.011333,0.003744,0.018923,35.092703,35.010814,35.174593,29179.872402,29111.803941,29247.940862,7877.517026,7777.596707,7977.437345,9852.350667,9737.093991,9967.607342,7.1,7.1,7.1,3788.895812,3758.528335,3819.26329,4081.521213,3997.467375,4165.575052,1.0,1.0,1.0
