packet_interval,num_stas,seed,traffic,cluster_csv_generated,cluster_csv_delivered,cluster_csv_dropped,cluster_csv_pdr,cluster_csv_throughput,cluster_csv_delay,cluster_csv_collisions,cluster_csv_retries,cluster_csv_ack_timeouts,cluster_csv_tx_attempts,cluster_adaptive_generated,cluster_adaptive_delivered,cluster_adaptive_dropped,cluster_adaptive_pdr,cluster_adaptive_throughput,cluster_adaptive_delay,cluster_adaptive_collisions,cluster_adaptive_retries,cluster_adaptive_ack_timeouts,cluster_adaptive_tx_attempts,adaptive_generated,adaptive_delivered,adaptive_dropped,adaptive_pdr,adaptive_throughput,adaptive_delay,adaptive_collisions,adaptive_retries,adaptive_ack_timeouts,adaptive_tx_attempts,static_generated,static_delivered,static_dropped,static_pdr,static_throughput,static_delay,static_collisions,static_retries,static_ack_timeouts,static_tx_attempts
1.0,500,42,periodic,150000,14376,133162,0.09584,47.92,0.8864889267507435,0,0,0,14376,150000,13776,144433,0.09184,45.92,8.012407044341941,0,0,0,13776,150000,9584,145930,0.06389333333333333,31.946666666666665,8.729777566985774,0,0,0,9584,150000,9584,145930,0.06389333333333333,31.946666666666665,8.729777566985774,0,0,0,9584
2.0,500,42,periodic,75000,13631,60365,0.18174666666666667,45.43666666666667,1.2954511601673597,0,0,0,13631,75000,13776,67813,0.18368,45.92,7.052445743657478,0,0,0,13776,75000,9584,70085,0.12778666666666666,31.946666666666665,7.4934095063117,0,0,0,9584,75000,9584,70085,0.12778666666666666,31.946666666666665,7.4934095063117,0,0,0,9584
3.0,500,42,periodic,50000,13084,37127,0.26168,43.61333333333334,2.001802236468487,0,0,0,13084,50000,13776,40838,0.27552,45.92,5.844032587440926,0,0,0,13776,50000,9584,43671,0.19168,31.946666666666665,5.982863890644524,0,0,0,9584,50000,9584,43671,0.19168,31.946666666666665,5.982863890644524,0,0,0,9584
4.0,500,42,periodic,37500,12809,24728,0.34157333333333334,42.696666666666665,2.2493468799240284,0,0,0,12809,37500,13776,27429,0.36736,45.92,5.218048654247508,0,0,0,13776,37500,9584,30550,0.2555733333333333,31.946666666666665,5.400685991795922,0,0,0,9584,37500,9584,30550,0.2555733333333333,31.946666666666665,5.400685991795922,0,0,0,9584
5.0,500,42,periodic,30000,12644,17749,0.42146666666666666,42.14666666666667,2.959016359255576,0,0,0,12644,30000,13776,19228,0.4592,45.92,5.045145749108962,0,0,0,13776,30000,9583,22513,0.31943333333333335,31.94333333333333,5.15840182748817,0,0,0,9584,30000,9583,22513,0.31943333333333335,31.94333333333333,5.15840182748817,0,0,0,9584
