n,pdr_mean,pdr_ci_lo,pdr_ci_hi,tput_kbps_mean,tput_kbps_ci_lo,tput_kbps_ci_hi,avg_delay_ms_mean,avg_delay_ms_ci_lo,avg_delay_ms_ci_hi,p95_delay_ms_mean,p95_delay_ms_ci_lo,p95_delay_ms_ci_hi,drop_rate_mean,drop_rate_ci_lo,drop_rate_ci_hi,fairness_mean,fairness_ci_lo,fairness_ci_hi,col_rate_mean,col_rate_ci_lo,col_rate_ci_hi,retry_rate_mean,retry_rate_ci_lo,retry_rate_ci_hi,e_total_mj_mean,e_total_mj_ci_lo,e_total_mj_ci_hi,e_sleep_mj_mean,e_sleep_mj_ci_lo,e_sleep_mj_ci_hi,e_idle_mj_mean,e_idle_mj_ci_lo,e_idle_mj_ci_hi,ee_kbit_j_mean,ee_kbit_j_ci_lo,ee_kbit_j_ci_hi,e_per_pkt_uj_mean,e_per_pkt_uj_ci_lo,e_per_pkt_uj_ci_hi
400,0.480451,0.358207,0.602696,39.358578,29.344304,49.372851,3966.560243,3454.078997,4479.041489,9925.403069,8731.13187,11119.674268,0.519549,0.397304,0.641793,0.833615,0.720204,0.947025,0.383818,0.225222,0.542413,0.383783,0.225297,0.542269,445.039258,382.783548,507.294967,52.772634,51.203242,54.342026,251.851007,189.143206,314.558808,26.688932,16.271643,37.10622,39025.373688,23372.194095,54678.553282
600,0.272199,0.197015,0.347383,33.447822,24.209225,42.686419,5099.652583,4459.641147,5739.664019,13256.095315,10942.301032,15569.889598,0.727801,0.652617,0.802985,0.729604,0.653998,0.80521,0.431515,0.319161,0.543868,0.43145,0.319324,0.543576,475.872221,431.365562,520.378881,51.686601,50.536985,52.836216,296.819852,250.771048,342.868656,14.099457,9.239128,18.959787,73621.441783,46858.925937,100383.957629
800,0.200278,0.181634,0.218921,32.813511,29.758966,35.868057,6592.705919,4302.092871,8883.318968,18800.23325,9416.811654,28183.654846,0.799722,0.781079,0.818366,0.676067,0.61625,0.735883,0.431261,0.380234,0.482287,0.431203,0.380231,0.482175,491.077081,437.705261,544.448901,51.165387,49.824329,52.506444,318.338915,264.835561,371.84227,10.029926,9.04842,11.011431,102200.559779,92161.88044,112239.239119
1000,0.15575,0.128909,0.182591,31.8976,26.400664,37.394536,8949.520665,7928.507173,9970.534156,25352.631695,24147.009129,26558.25426,0.84425,0.817409,0.871091,0.697481,0.64764,0.747321,0.395182,0.337778,0.452586,0.395182,0.337778,0.452586,520.101593,478.177882,562.025303,50.312955,49.229406,51.396503,352.981496,309.603837,396.359155,7.358362,6.287587,8.429137,139477.531638,119354.628416,159600.434859
