n,rl_pdr_mean,rl_pdr_ci_lo,rl_pdr_ci_hi,best_scheme,best_scheme_pdr,beats_all,delta,no_raw_pdr,static_pdr,adaptive_pdr,cluster_csv_pdr,traffic_split_pdr,laca_pdr
100,0.9301,0.6847,1.1756,traffic_split,0.9767,0,-0.0465,0.6093,0.4992,0.9667,0.4689,0.9767,0.97
200,0.9596,0.9333,0.9859,adaptive,0.9542,1,0.0054,0.2444,0.4718,0.9542,0.4928,0.9459,0.9292
400,0.5297,0.5152,0.5441,cluster_csv,0.4735,1,0.0561,0.1277,0.3665,0.4343,0.4735,0.4693,0.3886
600,0.308,0.3054,0.3107,cluster_csv,0.2985,1,0.0095,0.0855,0.2648,0.2562,0.2985,0.2719,0.2264
800,0.2363,0.2342,0.2384,cluster_csv,0.2195,1,0.0168,0.063,0.1925,0.172,0.2195,0.1881,0.1517
1000,0.1903,0.1887,0.1918,cluster_csv,0.1662,1,0.0241,0.0494,0.1512,0.1271,0.1662,0.1511,0.1122
